Submitter,Maximum review status,Total submissions,Submissions with interpretations,Total Genes,Last updated
"Cytogenetics and Molecular Genetics Section, Pathology Unit,  BARC Hospital; Bhabha Atomic Research Centre",-,1,1,1,"Feb 27, 2020"
Center for Breast Cancer; National Cancer Center,Assertion criteria,1,1,1,"Dec 16, 2016"
Pôle de Biologie Pathologie Génétique; CHRU LILLE,-,1,1,1,"Dec 22, 2016"
Sadaf Naz Human Genetics Laboratory; University of the Punjab,Assertion criteria,1,1,1,"Jul 24, 2019"
"Genetics of Cognitive Dysfunction Laboratory; I3S-IBMC, University of Porto",Assertion criteria,1,1,1,"Jun 10, 2017"
Department of Endocrinology and Genetic Metabolic Diseases; Children’s Hospital of Chongqing Medical University,Assertion criteria,1,1,1,"Sep 04, 2018"
"Medical Genetics Center; Academic Academic Center for Education, Culture and Research (ACECR), Khorasan Razavi",-,1,1,1,"Dec 06, 2017"
Jacobi Internal Medicine Residency Program; Jacobi Medical Center,-,1,1,1,"Dec 14, 2017"
"Department of Pediatrics, Tongji Hospital; Tongji Medical College, Huazhong University of Science and Technology",Assertion criteria,1,1,1,"Nov 24, 2019"
"Department of Laboratory Medicine, Kangbuk Samsung Hospital; Sungkyunkwan University School of Medicine",-,1,1,1,"Oct 10, 2017"
Laboratory of Molecular Pathology; Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,Assertion criteria,1,1,1,"Sep 05, 2017"
Molecular Diagnostics Lab; GoPath Laboratories,-,1,1,1,"Oct 15, 2016"
Laboratory for Animal Genetics; Ghent University,Assertion criteria,1,1,1,"May 20, 2015"
Dipartimento di Medicina Molecolare e Biotecnologie Mediche; Federico II University of Naples,-,1,1,18,"Jul 11, 2016"
Hereditary Risk Evalutation Team; Medical School Hannover,Assertion criteria,1,1,1,"Nov 29, 2017"
"Division of Rheumatology, Allergy and Immunology; UCSD",Assertion criteria,1,1,1,"Oct 17, 2019"
Hunter Genetics General Clinical Genetics Service; Hunter Genetics,-,1,1,1,"Jan 25, 2017"
Inherited Metabolic Diseases Molecular Laboratory; University of Cape Town / National Health Laboratory Services,-,1,1,1,"Jun 17, 2016"
Department of Medical Biochemistry and Genetics; University of Turku,-,1,1,8,"May 31, 2016"
Medical Genetics Laboratory; University of Pavia,-,1,0,2,"Mar 14, 2018"
Molecular Medicine; University of Pavia,Assertion criteria,1,1,2,"Mar 05, 2020"
Pathophysiology of Heart Rhythm Disorders; Université Lyon 1 Claude Bernard,-,1,1,1,"Aug 16, 2018"
Center of Excellence in Medical Genetics Research; Chiang Mai University,-,1,1,1,"Jan 04, 2019"
"University of Uludag Hospital, Genetic Diseases Diagnostic Center; University of Uludag",Assertion criteria,1,1,2,"Apr 17, 2018"
Neurology Department，The First Affiliated Hospital of Zhengzhou University; Zhengzhou University,Assertion criteria,1,1,1,"Jul 01, 2020"
Medical Genetics; Hospital Clinico Universitario Virgen de la Arrixaca,Assertion criteria,1,1,1,"Mar 24, 2018"
"National Centre for Medical Genetics; Crumlin Children's Hospital, Dublin",-,1,1,1,"Dec 15, 2016"
Neuromuscular Department; Hannover Medical School,Assertion criteria,1,1,1,"Feb 10, 2020"
Genetics of Mitochondrial Disorders; HelmholtzZentrum Munchen,-,1,1,1,"Sep 14, 2016"
Medical Genetics Unit; Zeynep Kamil Women and Children's Hospital,-,1,1,1,"Aug 17, 2016"
"Marco Cassone, private practice; Marco Cassone, clinical geneticist",Assertion criteria,1,1,1,"May 11, 2019"
"Institute of Biochemistry, Molecular Biology and Biotechnology; University of Colombo",-,1,1,1,"Aug 09, 2016"
Programa de Ciencias Genomicas e Biotecnologia; Universidade Catolica de Brasilia,-,1,1,1,"Sep 08, 2016"
UDP Translational Laboratory; National Institute of Health,-,1,1,1,"Dec 23, 2016"
"MIND Institute, Wet lab; University of California Davis",-,1,1,5,"Jul 08, 2016"
Hematology and Blood Transfusion; Iran University of Medical Sciences,-,1,1,1,"Jun 19, 2019"
"Rajaie Cardiovascular, Medical and Research Center; Iran University of Medical Sciences",Assertion criteria,1,1,1,"May 02, 2020"
"Endocrine Research Center,  Institute of Endocrinology and Metabolism; Iran University of Medical Sciences",Assertion criteria,1,1,1,"Jul 07, 2020"
Medical Genetics Laboratory; Aldo Moro University of Bari,-,1,1,,"Mar 31, 2019"
Fundacion Publica Galega de Medicina Xenomica; Servicio Galego de Saude,-,1,1,1,"May 23, 2017"
Moosajee Lab; UCL Institute of Ophthalmology,Assertion criteria,1,1,12,"Jul 23, 2020"
Clinical Genetics Department; Hospital Sant Joan de Deu,-,1,1,1,"Dec 06, 2017"
David Buchner Laboratory; Case Western Reserve University,Assertion criteria,1,1,1,"Oct 16, 2017"
Genetic Research; Kawsar Human Genetics Research Center,Assertion criteria,1,1,1,"Aug 01, 2019"
"Cancer Prevention Center, Yonsei Cancer Center; Severance Hospital, Yonsei University College of Medicine",Assertion criteria,1,1,1,"Jun 20, 2017"
Division of Laboratory Medicine and Clinical Genetics; Chiba University Hospital,-,1,1,1,"Feb 03, 2017"
Caryl and Israel Englander Institute for Precision Medicine; Weill Cornell Medicine,-,1,1,1,"Mar 28, 2017"
Prenatal Medicine Munich,Assertion criteria,1,1,1,"Feb 06, 2018"
Nowon Eulji Medical Center,-,1,1,1,"Sep 23, 2019"
Department of Transfusion Medicine; Fujian Provincial Hospital,-,1,1,1,"May 06, 2020"
Department of Traditional Chinese Medicine; Fujian Provincial Hospital,-,1,1,2,"Oct 10, 2017"
Department of Obstetrics and Gynecology; Helsinki University Hospital,-,1,1,2,"May 02, 2017"
Department of Laboratory Medicine; Daejeon St. Mary’s Hospital,-,1,1,1,"Jun 18, 2017"
School of Basic Medicine; Fourth Military Medical University,Assertion criteria,1,1,1,"Sep 20, 2017"
Department of Ophthalmology; Fourth Military Medical University,-,1,1,1,"Apr 04, 2019"
Clinical Genetics; CHU RENNES,-,1,1,1,"Jun 14, 2020"
Medical Genome Center; National Center of Neurology and Psychiatry,Assertion criteria,1,1,1,"May 29, 2019"
Brunetti-Pierri's lab; TIGEM (Telethon Institute of Genetics and Medicine),-,1,0,1,"Nov 04, 2013"
Laboratorio de Biomedicina; Instituto de Biotecnología de Misiones,-,1,1,2,"May 17, 2016"
Children's Hospital DNA Laboratory; University Medical Center Goettingen,-,1,1,1,"Apr 24, 2016"
Medical Genetics and Mitochondrial Research group; Latvian Biomedical Research and Study center,Assertion criteria,1,1,1,"May 13, 2016"
"Cure Brain Cancer Foundation Neuro-Oncology Group, Adult Cancer Program; University of New South Wales",-,1,1,1,"Mar 30, 2019"
Department of Women and Children's Health; University of New South Wales,Assertion criteria,1,1,1,"Feb 12, 2016"
QMC Molecular Diagnostics; Queen's Medical Center,Assertion criteria,1,1,1,"Feb 25, 2016"
Department of Medicine; c/o University of Cambridge,-,1,1,1,"Sep 10, 2013"
"Hb Lab, Kinderklinik Ulm; University Hospital Ulm",-,1,1,3,"Mar 21, 2018"
Magee Womens Research Institute; University of Pittsburgh Medical Center,-,1,1,2,"Jun 27, 2018"
"THM group, Dept of Infectious Diseases; Aarhus University Hospital ",-,1,1,1,"Nov 21, 2019"
Michigan Center for Translational Pathology; University of Michigan,-,1,1,33,"Jan 23, 2019"
Keegan Laboratory; University of Michigan,Assertion criteria,1,1,2,"Mar 23, 2016"
Grupo de Pesquisa Clinica e Molecular em Endocrinologia e Metabologia,-,1,1,1,"Nov 28, 2018"
StellarGene Technologies Pvt. Ltd.,Assertion criteria,1,1,1,"Sep 15, 2017"
Anoual Laboratory of Radio-Immuno Analysis,Assertion criteria,1,1,1,"Sep 05, 2017"
"Indiana University School of Medicine, Medical & Molecular Genetics; Indiana University School of Medicine",Assertion criteria,1,1,39,"Oct 25, 2019"
John Walton Muscular Dystrophy Research Centre; Newcastle University,Assertion criteria,1,1,1,"Jun 06, 2019"
Rademakers Lab; Mayo Clinic,-,1,1,1,"Nov 28, 2014"
UT Southwestern Medical Center,Assertion criteria,1,1,1,"Oct 11, 2019"
Pediatric Molecular Hematology Laboratory; Schneider Children's Medical Center of Israel,-,1,1,3,"Jun 20, 2017"
dbVar; National Center for Biotechnology Information (NCBI),-,1,1,,"Mar 31, 2019"
Division of Genome Diagnostics; Radboud University Medical Centre ,Assertion criteria,1,1,1,"Apr 08, 2019"
Guangxi Key laboratory of Metabolic Diseases Research; Guilin 181st Hospital,-,1,1,1,"Jul 27, 2013"
Department of Genetics; Osmania University,-,1,1,1,"Aug 15, 2013"
Endocrine oncology group; Uppsala University,-,1,1,1,"Jun 12, 2017"
Poduri Lab; Boston Children's Hospital,-,1,1,1,"Dec 17, 2018"
Sankaran Lab; Boston Children's Hospital,-,1,1,1,"Dec 25, 2015"
Cardiovascular Genetics and the Laboratory of Forensic Genetics; Cyprus Institute of Neurology and Genetics,Assertion criteria,1,1,1,"Oct 17, 2019"
Biochemical Genetics Department; Cyprus Institute of Neurology and Genetics,Assertion criteria,1,1,2,"Aug 27, 2019"
Center for Human Genetics Laboratory; University Hospitals - University Hospitals Laboratory Service Foundation,Assertion criteria,1,1,1,"May 10, 2019"
Osteogenesis Imperfecta Variant Database (SP7); University of Leicester,-,1,0,1,"Feb 21, 2011"
Neurogenetics Department; Cyprus Institute of Neurology and Genetics,-,1,1,2,"Jun 20, 2019"
DNA Laboratuvarlari GHTM,Assertion criteria,1,1,1,"Sep 13, 2018"
Dr Goodarzi Genetics and Genomics Lab,-,1,1,1,"Mar 04, 2019"
Swiss DNAlysis,Assertion criteria,1,1,1,"Feb 14, 2020"
LACE Laboratorios,Assertion criteria,1,1,1,"Jan 23, 2020"
"Beijing Mygenostics Co., Ltd.",Assertion criteria,1,1,1,"Aug 29, 2019"
Section on Translational Neuroscience; Molecular Medicine Program; NICHD; National Institutes of Health,-,1,1,2,"Jul 01, 2014"
Dept of Medical Genetics; Shandong University,-,1,1,1,"Dec 18, 2013"
Zi-Jiang Chen Lab; Shandong University,-,1,1,1,"Sep 07, 2017"
Pharmacogenetics and Inflammatory Diseases Research Group; University of Otago,-,1,0,1,"Jan 14, 2014"
Department of Biochemistry; Shiraz University of Medical Sciences,-,1,1,1,"May 10, 2018"
Children's Medical Research Institute; University of Sydney,-,1,1,1,"Feb 20, 2019"
"Laboratory Oncology Unit, Dr.B.R.A.Institute Rotary Cancer Hospital (Cancer Centre); All India Institute of Medical Sciences",Assertion criteria,1,1,1,"Mar 19, 2019"
Molecular Genetics Unit; Terrassa Hospital,-,1,0,1,"Dec 20, 2013"
Center for Molecular Medicine; University Medical Center Utrecht,-,1,1,61,"May 14, 2015"
Department of Genetics; Yale University,Assertion criteria,1,1,1,"Sep 24, 2015"
Murat Gunel Laboratory; Yale University,-,1,1,1,"Jun 17, 2019"
Shiraz Institute for Cancer Research; Shiraz University of Medical Sciences,-,1,1,1,"Jul 18, 2013"
Molecular Otolaryngology and Renal Research Laboratories; University of Iowa Hospital and Clinics,Assertion criteria,1,1,1,"Dec 28, 2015"
Department of Medical Genetics - Wuyts Lab; Antwerp University Hospital,-,1,1,2,"Aug 10, 2017"
Glaucoma Genetics Lab; University of Iowa,-,1,1,1,"Jul 21, 2014"
Institute of Neurogenomics; Technical University of Munich,-,1,1,1,"Sep 04, 2018"
Neurogenetics Laboratory; GH Pitie Salpetriere APHP,-,1,1,1,"Mar 29, 2016"
"Research Center for Immunodeficiencies; Children's Medical Center, Tehran University of Medical Sciences",-,1,1,1,"Jan 16, 2016"
BioTalentum Ltd.,Assertion criteria,1,1,1,"Jan 27, 2016"
Institute of Human Genetics; LMU University Hospital,-,1,1,2,"Jan 04, 2016"
"Department of Cardiovascular and Internal Medicine (Kanazawa University, Graduate School of Medicine); Kanazawa University Graduate School of Medicine",-,1,1,1,"May 31, 2016"
Institute of Human Genetics; Martin-Luther-Universität Halle-Wittemberg,-,1,1,1,"Dec 01, 2014"
Immunology Clinic; UCLA,-,1,1,1,"Aug 30, 2018"
"Human Genetics Research Group, DBT; Shri Mata Vaishno Devi University",Assertion criteria,1,1,1,"Jul 28, 2016"
Maesawa Lab; Iwate Medical University,-,1,1,1,"Feb 03, 2017"
Laboratorio de Polimorfismos e Ligação; UNIVERSIDADE FEDERAL DO PARANA,Assertion criteria,1,1,1,"Aug 13, 2020"
Clinical Genetics; Charité Universitaetsmedizin Berlin,-,1,1,1,"May 22, 2017"
Division of Respiratory Medicine of Juntendo University; Juntendo University Faculty of Medicine and Graduate School of Medicine,-,1,1,1,"Dec 26, 2019"
Cardiovascular Medicine; National Cerebral Cardiovascular Center,Assertion criteria,1,1,1,"Nov 01, 2019"
Laboratorio de Genética; Hospital Universitario Clinico San Cecilio,-,1,1,1,"Nov 01, 2019"
Neurology Laboratory; National Cheng Kung University Hospital,Assertion criteria,1,1,1,"Nov 26, 2019"
Medical Genomics Research Department; King Abdullah International Medical Research Center,-,1,1,2,"Feb 24, 2020"
Tan Tock Seng Hospital; National Healthcare Group,Assertion criteria,1,1,1,"Sep 11, 2019"
"Cardiology Department; Xiangya Hospital, Central South University",-,1,1,1,"Aug 07, 2019"
College of Medicine Research Centre; King Saud Univeristy,Assertion criteria,1,1,1,"Aug 22, 2019"
Cancer medicine; Gaomi People's Hospital,-,1,1,2,"Nov 14, 2019"
Clinical Laboratory; New York Genome Center,-,1,1,1,"Aug 09, 2019"
Central Laboratory; The First Hospital of Lanzhou University,Assertion criteria,1,1,47,"Jul 07, 2020"
Dr Sami Ulus Medical Genetics Department; Dr Sami Ulus Training and Research Hospital for Maternity and Children's Health and Diseases,-,1,1,1,"Feb 03, 2020"
Internal Medicine; University of Pretoria,Assertion criteria,1,1,2,"Apr 28, 2020"
Division of Human Genetics; University Cheikh Anta Diop,Assertion criteria,1,1,1,"Dec 23, 2019"
Prenatal Diagnosis Center; Guizhou Provincial People's Hospital,Assertion criteria,1,1,1,"Dec 19, 2019"
"Inborn Errors of Metabolism; Hospital Clinic, IDIBAPS, CIBERER",-,1,1,1,"Apr 28, 2020"
Unidad de Genetica; Hospital Roberto del Rio,Assertion criteria,1,1,1,"May 19, 2020"
"Unit of Medical Genetics, Department  of Laboratory Medicine; San Giovanni Calibita Fatebenefratelli Hospital",Assertion criteria,1,1,1,"Jun 11, 2020"
Ro'ya Specialized Medical Laboratories; King Abdulaziz University,Assertion criteria,1,1,1,"Jul 02, 2020"
Institute of Human Genetics; Martin Luther University Halle-Wittenberg,-,1,1,1,"Jul 27, 2018"
Department of Neurology and Neurophysiology; Children's University Hospital,-,1,1,1,"Jun 27, 2018"
Department of Clinical Laboratory; Peking University People's Hospital,Assertion criteria,1,1,1,"Apr 18, 2018"
Department of Eugenics & Genetics; Women & Infants Hospital of Zhengzhou,Assertion criteria,1,1,1,"May 31, 2018"
Department of Medical Bioinformatics; Sinopath Diagnosis,Assertion criteria,1,1,1,"Apr 27, 2018"
Otorhinolaryngology Lab - LIM32; University of Sao Paulo School of Medicine Clinics Hospital,Assertion criteria,1,1,1,"May 23, 2018"
"Laboratory of genome diagnostics; Academic Medical Center, University of Amsterdam",-,1,1,1,"Oct 08, 2019"
Applied Bioinformatics Laboratories; New York University School of Medicine,Assertion criteria,1,1,1,"Oct 19, 2019"
Department of Urology; The First Affiliated Hospital of Henan University of Traditional Chinese Medicine,Assertion criteria,1,1,1,"Mar 12, 2019"
Pediatric Department; The First Affiliated Hospital of Guangxi Medical University,-,1,1,1,"Nov 30, 2018"
Laboratory of Human Genetics; Institute of Biosciences - University of Sao Paulo,Assertion criteria,1,1,1,"Feb 05, 2019"
Division of Medical Genetics at University of Versailles; Paris Saclay University,-,1,1,1,"Sep 14, 2018"
Pediatrics Department; University of Wisconsin,-,1,1,2,"Mar 11, 2015"
Center for Genetics and Inherited Diseases; Taibah University,Assertion criteria,1,1,1,"Mar 11, 2020"
Cardiology unit; Meyer University Hospital,Assertion criteria,1,1,1,"Jan 30, 2020"
Prenatal Diagnosis Center; Jiangxi Provincial Maternal and Child Care Hospital,Assertion criteria,1,1,1,"Mar 27, 2020"
"Thrombosis and Haemostasis Unit; Fondazione IRCCS  ""Casa Sollievo della Sofferenza""",-,1,1,1,"Mar 23, 2020"
Pediatric Neurology; Rutgers New Jersey Medical School,-,1,1,1,"Apr 02, 2020"
CNRS UMR1283; Université de Lille,-,1,1,1,"Jun 23, 2020"
"Department of Pediatrics, Affiliated Hospital of Zunyi Medical College; Zunyi Medical College",Assertion criteria,1,1,1,"Jun 10, 2020"
Centro de Registro e Investigacion sobre Anomalias Congenitas; Hospital Civil de Guadalajara Dr. Juan I. Menchaca,-,1,1,1,"Aug 10, 2020"
Clinical Genetics Laboratory; Skane University Hospital Lund,Assertion criteria,1,1,1,"Dec 16, 2019"
Laboratory of Genetic Engineering; National Research Center for Hematology,Assertion criteria,1,1,1,"Feb 13, 2020"
"Genomics, and Precision Dentistry Research Unit, Faculty of Dentistry; Chulalongkorn University",Assertion criteria,1,1,6,"Aug 07, 2020"
Laboratorio de Medicina Genomica; Instituto Nacional de Rehabilitacion Luis Guillermo Ibarra Ibarra,Assertion criteria,1,1,1,"May 23, 2020"
Quironsalud Teknon Heart Institute; Quironsalud Teknon Hospital,-,1,1,1,"Dec 05, 2019"
Clinical Cytogenetics Laboratory; London Health Science Centre,Assertion criteria,1,1,4,"Jul 06, 2020"
Cardiogenetic Laboratory; Instituto Murciano de Investigación Biosanitaria,Assertion criteria,1,1,1,"Sep 24, 2019"
Institute of Genomic Medicine; Catholic University,-,1,1,1,"Jan 08, 2020"
Laboratory of Cellular Biochemistry and Molecular Biology; Catholic University,Assertion criteria,1,1,1,"Sep 10, 2019"
"Jianshe Wang Lab, Department of Pediatrics; Jinshan Hospital of Fudan University",-,1,1,1,"Nov 06, 2019"
Department of Pediatrics; Prince of Songkla University,Assertion criteria,1,1,1,"Aug 19, 2020"
Institute of Molecular Biology and Genetics; National Academy of Sciences of Ukraine,-,1,1,1,"Aug 04, 2020"
Laboratory of Genetics and Genomics; Institute for Developing Science and Health Initiatives Foundation,Assertion criteria,1,1,1,"Apr 23, 2019"
Division of Neonatology; National Center for Child Health and Development,-,1,1,1,"Apr 18, 2019"
Diagnostica di Laboratorio; Fondazione Policlinico Gemelli,-,1,1,1,"Apr 25, 2019"
Medical Genetics Department; Assistance Publique Hopitaux de Marseille,Assertion criteria,1,1,1,"Apr 19, 2019"
Cellular and Molecular Biology Laboratory; University of Campania Luigi Vanvitelli,-,1,1,1,"Jun 25, 2019"
Clinical Genetics Laboratory; Emek Medical Center,Assertion criteria,1,1,1,"Oct 29, 2019"
Department of Psychiatry and Medical Psychology; Medical University Pleven,-,1,1,1,"Jul 29, 2019"
Department of Genetic Research; Imam Abdulrahman Bin Faisal University,-,1,1,1,"Aug 27, 2019"
Laboratory for Population and Evolutionary Genetics; University of Puerto Rico at Mayaguez,Assertion criteria,1,1,1,"Nov 05, 2019"
"Dpt. of Clinical Genetics, Molecular Genetics Lab 4062; University Hospital of Copenhagen, Rigshospitalet",-,1,1,1,"Oct 16, 2017"
"Laboratory of Molecular Medicine, Department of Clinical Immunology, Section 7631; University Hospital of Copenhagen, Rigshospitalet",-,1,1,1,"Apr 09, 2015"
National AIDS Research Institute,-,1,1,3,"May 13, 2018"
Ambulatório de Genética Médica; Hospital Escola da Universidade Federal de Pelotas,Assertion criteria,1,1,1,"Mar 05, 2018"
Carson lab; Ohio State University Comprehensive Cancer Center,-,1,1,1,"Feb 08, 2018"
"Cipher Gene Genetics Laboratory; Cipher Gene, Inc",Assertion criteria,1,1,2,"Jul 22, 2020"
Piracicaba Dental School; University of Campinas,Assertion criteria,1,1,1,"Apr 10, 2018"
Mark LeDoux Lab; University of Tennessee Health Science Center,Assertion criteria,1,1,1,"Sep 05, 2017"
Human Molecular Genetics Laboratory; Federal University of Parana,-,1,1,1,"Aug 24, 2017"
Functional Genomic Platform; Centre National pour la Recherche Scientifique et Technique,Assertion criteria,1,1,1,"Feb 13, 2020"
MK Azim Lab; Mohammad Ali Jinnah University,Assertion criteria,1,1,1,"Oct 03, 2018"
Klco Lab; St Judes Childrens Research Hospital,Assertion criteria,1,1,1,"Jul 06, 2018"
"Laboratorio de Inmunogenómica y enfermedades metabólicas, Instituto Nacional de Medicina Genómica; Instituto Nacional de Medicina Genómica",Assertion criteria,1,1,1,"Jun 04, 2018"
Myelin Disorders Clinic; Children's Medical Center,Assertion criteria,1,1,1,"Nov 19, 2018"
Genetic Services Unit; National Institute of Biomedical Genomics,Assertion criteria,1,1,3,"Nov 27, 2018"
"Lab of Gastroenterology; College of Medicine, First Affiliate Hospital of Zhejiang University",-,1,1,1,"Oct 25, 2018"
Renal Department; Renmin Hospital of Wuhan University,-,1,1,1,"May 24, 2019"
GenHotel - European Research Laboratory for Rheumatoid Arthritis; University of Paris Saclay,-,1,1,1,"Sep 28, 2018"
Bio-informatics Data Center; China National GeneBank,-,1,1,2,"Oct 02, 2018"
"Comparative, Adaptive and Functional Skeletal Biology; CCMAR - University of Algarve",-,1,1,1,"Apr 01, 2020"
Barrett Group; Wellcome Trust Sanger Institute,Assertion criteria,1,1,1,"Jun 06, 2017"
Gujarat Genomics Initiative; Gujarat State Biotechnology Mission,-,1,1,1,"Jun 30, 2017"
Molecular Genetics Laboratory; State University of Campinas,-,1,1,2,"Aug 31, 2017"
Pediatrie Multidisciplinaire; Assitance Publique des Hopitaux de Marseille,-,1,1,1,"Sep 19, 2017"
Cancer Biology Lab; VIT University,-,1,0,1,"Oct 18, 2017"
Edmonton Ocular Genetics; Alberta Health Services,-,1,1,1,"Oct 24, 2017"
"Research Laboratory, University Department of Zoology; Vinoba Bhave University",-,1,1,1,"Mar 19, 2018"
Histocompatability and Immunogenetics; National Health Service Blood and Transplant,Assertion criteria,1,1,1,"Nov 29, 2017"
Institute of Cell Biology and Neurobiology; Charite-Universitaetsmedizin Berlin,Assertion criteria,1,1,1,"Sep 27, 2018"
Warsaw Genomics; University of Warsaw,Assertion criteria,1,1,1,"Apr 05, 2018"
The Danek Gertner Institute of Human Genetics; Sheba Medical Center,-,1,1,1,"Apr 18, 2018"
Guangdong Provincial Key Laboratory of South China Structural Heart Disease; Guangdong Cardiovascular Institute,Assertion criteria,1,1,1,"Jun 28, 2018"
"Molecular Diagnostics, Microbiology, Virology, Parasitology and Genetics; Sofia University, St. Kliment Ohridski",Assertion criteria,1,1,1,"Nov 05, 2019"
"Molecular Genetics Laboratory, Faculty of Medicine Siriraj Hospital; Mahidol University",Assertion criteria,1,1,1,"Aug 22, 2019"
Sanfordhealth-Fargo; Sanfordhealth,-,1,1,2,"Mar 29, 2017"
Caglayan Lab; Istanbul Bilim University,-,1,1,1,"Jun 07, 2017"
Laboratory of Human Molecular Genetics; Institute of Cytology and Genetics,-,1,1,1,"Nov 20, 2018"
The Fourth Military Medical University; School of Stomatology,-,1,1,2,"Feb 01, 2019"
"Children’s Hospital, Clinical research laboratory; Medizinische Fakultaet Carl Gustav Carus, Technische Universitaet Dresden",-,1,1,2,"Mar 12, 2019"
"Division of Critical Care, Department of Pediatrics; Cardinal Glennon Children's Hospital",Assertion criteria,1,1,2,"Jan 03, 2019"
Pediatric Neurology; Northwest Women’s and Children’s Hospital,-,1,1,1,"Apr 11, 2019"
Prenatal Diagnostic Center; Guangzhou Women and Children's Medical Center,Assertion criteria,1,1,1,"Apr 12, 2019"
UOSA Diagnostica Molecolare e Genomica; IRCCS Policlinico Agostino Gemelli,-,1,1,1,"Apr 11, 2019"
"National Institute for Data Science in Health and Medicine, School of Medicine; Xiamen university",Assertion criteria,1,1,1,"Oct 10, 2019"
Health in Code,Assertion criteria,1,1,2,"Jul 30, 2020"
"Chehab Lab; University of California, San Francisco",-,1,1,1,"Jul 27, 2014"
Center for Genomic Medicine; University of Copenhagen,-,1,1,1,"Feb 04, 2016"
"Foundation Medicine, Inc.",-,1,1,1,"Sep 21, 2016"
University of Washington School of Medicine,-,1,1,1,"May 02, 2014"
Clinic of Pediatric and Adolescent Medicine,-,1,1,1,"Nov 22, 2010"
Labor Lademannbogen MVZ GmbH,Assertion criteria,1,1,1,"Feb 10, 2017"
Biocant - Biotechnology Innovation Center,Assertion criteria,1,1,1,"Jul 06, 2017"
Istenhegyi Gendiagnosztika Kft,Assertion criteria,1,1,1,"Sep 12, 2017"
The Walter and Eliza Hall Institute of Medical Research,-,1,1,1,"Dec 10, 2019"
Fundacion Diagnosis,Assertion criteria,1,1,1,"May 06, 2020"
ATS GeneTech Pvt Ltd,Assertion criteria,1,1,1,"Jun 10, 2019"
"Personalis, Inc.",-,1,1,1,"Nov 20, 2014"
"Emory University School of Medicine, Department of Human Genetics; Emory University",Assertion criteria,1,1,1,"Sep 14, 2017"
Molecular Diagnostics Laboratory; Hospital Sainte-Justine,-,1,1,1,"Sep 22, 2014"
Centre for Inherited Metabolic Diseases; Karolinska University Hospital,Assertion criteria,1,1,1,"May 03, 2017"
Amyloidosis Center; Boston University School of Medicine,-,1,1,1,"Jun 08, 2018"
"Gahl Group, Medical Genetics Branch, National Human Genome Research Institute; National Institutes of Health",Assertion criteria,1,1,1,"Oct 14, 2015"
Department of Neuroscience,-,1,1,1,"Aug 05, 2013"
Institute of metabolic science,-,1,1,1,"Nov 11, 2015"
Sidra Medical and Research Center,Assertion criteria,1,1,1,"Apr 21, 2016"
Dhiti Omics Technologies Pvt. Ltd.,Assertion criteria,1,1,1,"Jun 02, 2016"
ISCA site 18,-,1,1,21,"Jun 21, 2014"
Centro Diagnostico Italiano,-,1,1,1,"Nov 16, 2015"
Department of Obstetrics and Gynecology; Medical College of Wisconsin,-,1,1,1,"Jan 10, 2020"
Routes Lab; Medical College of Wisconsin,Assertion criteria,1,1,1,"Feb 14, 2019"
Children's Hospital of Wisconsin Genetics Clinic; Medical College of Wisconsin,-,1,1,1,"Apr 09, 2019"
Stoller Lab; Children's Hospital of Philadelphia,-,1,0,1,"May 10, 2013"
Northern Molecular Genetics Service; Newcastle Upon Tyne Hospitals NHS Foundation Trust,Assertion criteria,1,1,1,"Jul 06, 2020"
Laboratory of Personalized Genomic Medicine; Columbia University Medical Center,Assertion criteria,1,1,2,"Aug 04, 2016"
"Laboratory of Dr Salvatore DiMauro, H. Houston Merritt Clinical Research Center.; Columbia University Medical Center",Assertion criteria,1,1,1,"Jul 24, 2017"
Scientific Bio-Minds,-,1,0,1,"Jul 08, 2010"
"Department of Biology; College of Science, Baghdad University",-,1,1,1,"Jul 26, 2019"
The Genetics Institute; Kaplan Medical center,-,1,1,1,"Jun 11, 2019"
Laboratory of Medical Genetics; IRCCS Burlo Garofolo,-,1,1,1,"May 29, 2019"
Center of Human Genetics; Erasme Hospital,Assertion criteria,1,1,2,"Mar 10, 2020"
Genetic Outpatient Clinic; Children's Memorial Health Institute,Assertion criteria,1,1,1,"May 03, 2019"
"Center of Clinical Laboratory, Zhongshan Hospital; School of Medicine, Xiamen University",Assertion criteria,1,1,1,"Jun 10, 2019"
Turvey Lab; BC Children's Hospital Research Institute,Assertion criteria,1,1,1,"May 02, 2020"
"Child Neurology Division, Pediatrics Department; KAHER's Jawaharlal Nehru Medical College, Belagavi",-,1,1,1,"Mar 22, 2019"
Laboratory for Clinical Genomics and Advanced Technology; Dartmouth-Hitchcock Medical Center,-,1,1,1,"Feb 11, 2019"
Coyote Medical Laboratory (Beijing); Coyote,-,1,1,1,"Jun 17, 2019"
Biologie des Tumeurs Solides; CHU de Montpellier,Assertion criteria,1,1,1,"Jan 30, 2019"
NPCF Sunshine Lab; H. Lee Moffitt Cancer Center and Research Institute,Assertion criteria,1,1,1,"Jul 29, 2020"
Genitourinary Malignancies Research Center; Cleveland Clinic,-,1,1,1,"Mar 12, 2019"
Paediatric Endocrinology - Genetics and Genomic Medicine Program; University College London - Great Ormond Street Institute of Child Health,-,1,1,1,"Apr 05, 2018"
